code_region,region,departement,rang_vaccinal,date_debut_semaine,nb
02,MAR,972,2,2021-03-29,581
02,MAR,972,1,2021-04-05,524
02,MAR,972,2,2021-04-05,835
02,MAR,972,1,2021-04-12,1443
02,MAR,972,2,2021-04-12,1084
02,MAR,972,1,2021-04-19,2067
02,MAR,972,2,2021-04-19,939
02,MAR,972,1,2021-04-26,1503
02,MAR,972,2,2021-04-26,801
02,MAR,972,1,2021-05-03,886
02,MAR,972,2,2021-05-03,991
02,MAR,972,1,2021-05-10,579
02,MAR,972,2,2021-05-10,1960
02,MAR,972,1,2021-05-17,377
02,MAR,972,2,2021-05-17,2714
02,MAR,972,1,2021-05-24,104
02,MAR,972,2,2021-05-24,2379
03,GUY,973,1,2021-01-18,418
03,GUY,973,2,2021-01-18,3
03,GUY,973,1,2021-01-25,392
03,GUY,973,2,2021-01-25,3
03,GUY,973,1,2021-02-01,402
03,GUY,973,2,2021-02-01,39
03,GUY,973,1,2021-02-08,387
03,GUY,973,2,2021-02-08,240
03,GUY,973,1,2021-02-15,424
03,GUY,973,2,2021-02-15,436
03,GUY,973,1,2021-02-22,1010
03,GUY,973,2,2021-02-22,423
03,GUY,973,1,2021-03-01,1322
03,GUY,973,2,2021-03-01,397
03,GUY,973,1,2021-03-08,1391
03,GUY,973,2,2021-03-08,373
03,GUY,973,1,2021-03-15,1282
03,GUY,973,2,2021-03-15,561
03,GUY,973,1,2021-03-22,977
03,GUY,973,2,2021-03-22,1038
03,GUY,973,1,2021-03-29,1262
03,GUY,973,2,2021-03-29,1350
03,GUY,973,1,2021-04-05,1999
03,GUY,973,2,2021-04-05,1249
03,GUY,973,1,2021-04-12,3716
03,GUY,973,2,2021-04-12,1261
03,GUY,973,1,2021-04-19,4422
03,GUY,973,2,2021-04-19,1039
03,GUY,973,1,2021-04-26,4126
03,GUY,973,2,2021-04-26,1216
03,GUY,973,1,2021-05-03,1898
03,GUY,973,2,2021-05-03,1934
03,GUY,973,1,2021-05-10,546
03,GUY,973,2,2021-05-10,2757
03,GUY,973,1,2021-05-17,397
03,GUY,973,2,2021-05-17,3620
03,GUY,973,1,2021-05-24,137
03,GUY,973,2,2021-05-24,3064
04,REU,974,1,2021-01-25,264
04,REU,974,1,2021-02-01,1857
04,REU,974,2,2021-02-01,18
04,REU,974,1,2021-02-08,2253
04,REU,974,2,2021-02-08,24
04,REU,974,1,2021-02-15,1908
04,REU,974,2,2021-02-15,581
04,REU,974,1,2021-02-22,1569
04,REU,974,2,2021-02-22,976
04,REU,974,1,2021-03-01,2021
04,REU,974,2,2021-03-01,1463
04,REU,974,1,2021-03-08,2082
04,REU,974,2,2021-03-08,2051
04,REU,974,1,2021-03-15,2330
04,REU,974,2,2021-03-15,1684
04,REU,974,1,2021-03-22,2765
04,REU,974,2,2021-03-22,1402
04,REU,974,1,2021-03-29,3049
04,REU,974,2,2021-03-29,1514
04,REU,974,1,2021-04-05,3975
04,REU,974,2,2021-04-05,1546
04,REU,974,1,2021-04-12,6348
04,REU,974,2,2021-04-12,1922
04,REU,974,1,2021-04-19,6929
04,REU,974,2,2021-04-19,2867
04,REU,974,1,2021-04-26,8600
04,REU,974,2,2021-04-26,3430
04,REU,974,1,2021-05-03,5620
04,REU,974,2,2021-05-03,4567
04,REU,974,1,2021-05-10,1701
04,REU,974,2,2021-05-10,6008
04,REU,974,1,2021-05-17,512
04,REU,974,2,2021-05-17,6662
04,REU,974,1,2021-05-24,158
04,REU,974,2,2021-05-24,4966
