key_0,idx,pm25,no2,pm257davg,no27davg,o37davg,co7davg,pm107davg,hospiprevday,covidpostestprevday,all_day_bing_tiles_visited_relative_change,all_day_ratio_single_tile_users,vac1nb,vac2nb,Insuffisance respiratoire chronique grave (ALD14),"Insuffisance cardiaque grave, troubles du rythme graves, cardiopathies valvulaires graves, cardiopathies congénitales graves (ALD5)",Smokers,newhospi,prednewhospi
5045,1472648.0,6.9906971937508064,8.142187332437919,6.59076912975759,8.126442134247977,42.60541416306293,142.0132449238016,10.345453769386928,641.0,1036.0,-0.0026,0.16896,0,0,9720,29090,0.305,37.0,34.0
409,341613.0,9.395314079047976,2.6040475873441946,6.1995921378065395,2.6477644508121108,87.53442990562876,128.93246686918843,10.574098162423429,2.0,0.0,0.11645,0.22672,0,0,2090,8140,0.262,0.0,0.0
16286,1257699.0,6.325492574735493,3.6095444292726766,7.033319709919147,4.8166290678644135,54.34431024620436,146.41104791673877,12.340329793034927,646.0,206.0,-0.17146,0.21946,0,0,8980,26060,0.256,27.0,31.0
6083,140916.0,8.120407639040009,2.459967945590264,12.766120162947939,2.3309391314934294,59.92321497986931,117.97009208219816,33.70250382470889,143.0,168.0,-0.10353,0.19313,4113,2806,1390,3410,0.321,5.0,5.0
29898,1601569.0,11.965168895338092,25.017922380247693,18.972397598340518,26.70028747211061,38.50703031173681,299.1110846298269,22.78814647944517,866.0,1180.0,-0.15643,0.19664,19700,1124,10570,20790,0.213,74.0,61.0
18264,1548478.0,9.57437126992434,6.052388974457124,4.24433186160491,3.2976390421181745,59.98011479179951,153.14615693004498,6.789475292222698,407.0,494.0,-0.58995,0.39422,0,0,8710,30100,0.281,12.0,15.0
8230,572293.0,8.608780313940354,14.477589163859387,9.11879377170369,11.198557638897158,27.876568036953906,172.4599680029522,13.611079391559976,180.0,543.0,-0.13398,0.21453000000000005,0,0,2060,8830,0.301,22.0,15.0
6976,1048652.0,8.180139138253201,8.900211745620377,7.7472286134396375,8.962474589812908,33.80908633437327,171.41772416521275,12.35786154360626,267.0,42.0,-0.09541,0.18857,0,0,8820,25930,0.321,21.0,29.0
13177,173400.0,14.999511645922905,3.512419333870463,16.73679506618007,4.639615424473563,59.549073746824796,187.9483431148362,27.645165999644107,55.0,26.0,-0.25359,0.34458,8489,4306,1010,3840,0.303,1.0,2.0
19205,670032.0,2.5735228048730447,5.568574811350127,3.389297225967593,4.328082037939779,57.046768515081645,150.4571509977683,5.386846342908182,252.0,60.0,-0.10458,0.20534,0,0,4050,13870,0.281,11.0,14.0
12681,1120190.0,12.515694394068456,3.459522035975821,6.9555606667103245,2.9637905268570472,82.0675384169151,136.28622666909772,9.925456480325463,73.0,62.0,0.0396,0.14518,0,0,6490,20800,0.303,20.0,5.0
3431,428204.0,4.852374196764421,6.422756142074434,6.671898780665679,9.139225781470962,34.532313607253236,155.58922859983366,9.709541438999876,250.0,226.0,-0.13951,0.18197,0,0,2290,8420,0.262,19.0,17.0
12110,1335103.0,5.888261465724696,5.9308007616926695,10.959121982341324,9.82553978570847,44.722273500341714,181.60042350680686,15.088161255467053,336.0,326.0,-0.2053,0.22234,0,0,5410,20820,0.303,24.0,15.0
17249,241871.0,7.9781931427863535,2.706838858342945,5.7174138824012175,2.6153892317700707,56.35435911305351,139.23079279605707,7.194488310329128,74.0,212.0,-0.22436,0.20297,0,0,960,5400,0.281,5.0,6.0
2064,759411.0,6.163963780289963,4.038148212271103,8.704331171284283,4.872010614570256,63.74403366138974,154.09881090167752,11.075697988867075,113.0,400.0,0.02586,0.14296,0,0,2580,17810,0.262,13.0,12.0
22578,174553.0,4.184336329296002,0.7513004963129158,3.309192739535725,0.8497645970978861,72.88699875879334,107.48013826471306,5.335384059384936,1.0,0.0,0.03165,0.20888,0,0,1310,3700,0.32,0.0,0.0
18909,333417.0,9.414379013790981,5.270674927750174,5.2888442555812665,3.461063670114281,53.61301980229676,158.72768186344382,7.549245012035119,38.0,10.0,-0.22877,0.26839,0,0,1850,6630,0.281,0.0,2.0
17832,415417.0,6.174392413589637,2.4925716857164417,6.4909754702910165,3.053631225143885,67.63879009259948,118.05229610183129,11.84192544971055,4.0,26.0,0.06248,0.22855,0,0,1640,9610,0.281,0.0,0.0
24877,340903.0,4.693861876701682,5.476779024370642,4.951017351208268,4.029478447340037,72.03438418391687,110.40711806920237,11.06349528396539,9.0,8.0,0.08607000000000001,0.16297,0,0,2580,7050,0.28600000000000003,1.0,1.0
28243,666714.0,3.3618511973017218,2.196668122089448,3.751950549484033,2.7287756939064165,61.417478458699634,146.4607734412245,6.998324398917857,95.0,310.0,-0.17047,0.21809,0,0,3020,13880,0.23,13.0,9.0
12420,190932.0,9.357149986708247,4.318983108510504,8.092646248554276,4.7783462399930015,44.01492060987376,157.91361759552314,10.43783559879118,38.0,98.0,-0.4234,0.32265,0,0,890,3640,0.303,4.0,2.0
30545,1215390.0,12.965202520826322,18.140648870357985,14.602957686138835,16.624281784042285,54.247101556128655,233.73233227181285,18.51071353509811,418.0,120.0,-0.14511,0.23136,18918,8852,9270,16410,0.213,6.0,25.0
19250,670032.0,2.877137225404532,5.048223471258698,5.169594483925491,5.683306473649888,59.24886341008359,159.3177530235294,7.257009634157437,174.0,322.0,-0.10695,0.18783,4047,0,4050,13870,0.281,7.0,14.0
21629,333050.0,4.16872185402548,3.448048015722525,4.0991450317823945,2.6163959059786097,55.30359503559784,84.50287471451347,8.306961032737009,87.0,0.0,0.05752,0.15668,0,0,1910,6750,0.28,1.0,0.0
5378,571879.0,5.294666563244089,6.603533686956247,3.811400301422698,6.360509282345265,51.005803884691026,135.41445276847458,7.007498486626806,302.0,8.0,-0.25398000000000004,0.27748,0,0,2460,11940,0.305,0.0,7.0
20674,434035.0,6.875335443806968,3.4804840807438584,5.167719152207975,2.751100103994631,59.60180818186162,80.20561521332878,10.122954473659904,56.0,0.0,0.07395,0.26144,0,0,2590,7970,0.28,0.0,0.0
10888,152499.0,1.2642025735888938,1.0413714809153587,2.3132356085400585,2.0420060094610952,56.57446653952647,125.68826164682957,3.448836083657916,69.0,36.0,-0.29991,0.37142,3051,235,1030,3340,0.303,0.0,2.0
26312,1042884.0,6.218051072974648,5.877796366061407,4.507525355433235,4.0595132329017565,52.92105308601532,154.56181772055632,6.883456968686987,218.0,332.0,-0.1261,0.21098000000000008,0,0,4710,14610,0.265,12.0,12.0
5640,161799.0,1.9431406014687496,1.6897179776875035,3.3428771157770565,1.3311810613884174,62.42163115975687,124.89529066465784,5.4587892907226765,41.0,301.0,-0.05189,0.18086,0,0,1600,3740,0.321,6.0,4.0
6826,1048652.0,5.281319426313691,2.8386014508209074,5.071361193147184,2.821757098824808,80.64163077216453,122.99695048417696,7.151160603441785,80.0,2.0,0.03273,0.14590999999999998,0,0,8820,25930,0.321,1.0,1.0
19319,670032.0,11.77544555786873,3.681968403757304,9.369341791446331,3.4173815677895307,71.46723167248534,156.5682328791784,16.420422367684186,104.0,256.0,-0.012,0.16152,72580,25369,4050,13870,0.281,2.0,5.0
16751,639938.0,6.090330108228858,2.46924801575906,6.028704115004281,2.2339881143234743,78.28087802376221,137.40703566003126,8.787422923449194,34.0,4.0,-0.32789,0.28851,0,0,2930,13990,0.281,0.0,0.0
7462,277752.0,3.0230974760335823,3.7385730766635152,3.2888916791373997,3.0313767809361494,50.39258558303067,81.71179080002373,7.102537887786263,9.0,0.0,0.03171,0.1576,0,0,1940,6220,0.301,0.0,0.0
7755,309056.0,9.234982896007203,6.337517177836528,5.489056461765154,4.285689771956885,59.4736400089053,112.99318464156376,9.519120820653269,35.0,0.0,-0.06441000000000001,0.19425,0,0,1160,5570,0.301,0.0,1.0
14009,471038.0,2.6195056858000334,1.4173390484435862,6.141725865301943,1.691757514962114,56.51402979304265,117.38032822302559,11.297243849215135,58.0,609.0,-0.08985,0.20519,0,0,4000,10070,0.303,6.0,7.0
29971,1372389.0,6.56711756825725,13.975303598833015,6.147007186034527,11.931107609168293,63.157107388857014,139.88042744058154,10.30212135124982,863.0,18.0,-0.09528,0.20134,0,0,8640,20490,0.213,4.0,6.0
2765,647501.0,4.961988192979602,5.3405784984733655,5.189427894799965,7.10612458918497,53.825227314577724,154.44694486127915,9.134286543428153,364.0,336.0,-0.19543,0.21841,0,0,4190,14710,0.262,18.0,21.0
6988,1048652.0,4.7148591127150405,4.92829942525805,6.528618290343091,7.089559042379952,40.422015847346366,163.2699815395215,11.24407194273315,273.0,36.0,-0.24817,0.28034000000000003,0,0,8820,25930,0.321,4.0,19.0
11273,279169.0,5.410925046872716,1.3292111632490062,4.889511802276443,1.591496665819888,67.28599039576703,137.53536802734024,6.157687661149608,16.0,2.0,-0.26357,0.33318000000000003,0,0,1640,5650,0.303,0.0,0.0
6887,1048652.0,11.32757391198042,4.217294838717364,10.475747105660538,4.054557693134107,84.66579880761469,154.95268953527057,14.655920980384991,59.0,287.0,-0.00645,0.15074,0,0,8820,25930,0.321,6.0,6.0
19062,670032.0,4.060161961486978,1.5856710873542277,4.670934134877003,1.5689668948279245,66.32704198267936,92.00610642314018,6.977733689987912,0.0,2.0,0.00556,0.14281,0,0,4050,13870,0.281,0.0,0.0
26606,744813.0,9.172742458401672,14.396456387165781,13.730549339796035,11.396549412424704,30.15176750904221,200.35921145915745,18.632382021923547,152.0,124.0,-0.11405,0.19729,0,0,4820,16580,0.265,3.0,6.0
29235,1427291.0,4.94673288901652,4.520364316752203,5.257315749074147,5.432916985918291,59.41934084331218,163.1323158090442,8.197732129736812,553.0,540.0,-0.2649,0.36548,5602,0,8180,20860,0.213,7.0,14.0
9475,1044486.0,3.9925707032188815,6.362167139403349,3.6083856438508017,4.0403007481216004,52.42367736192379,138.41583088946078,5.846605287639825,49.0,4.0,0.02532,0.16097,0,0,6010,20680,0.301,2.0,3.0
2034,759411.0,2.995788397570004,3.1813103041751543,3.608062351719898,2.9297966957473074,62.46122923189127,108.21650497026677,6.58028490651572,47.0,12.0,0.0408,0.16083,0,0,2580,17810,0.262,0.0,1.0
5076,1472648.0,17.548886109678545,19.46145963452841,9.565898925582328,14.318604267747714,40.67745157059881,178.86043948496132,13.061751111670553,482.0,870.0,-0.10828,0.17629,0,0,9720,29090,0.305,21.0,23.0
28671,1390121.0,7.421775096396966,4.135478103269774,6.592153253152409,4.645225615110872,69.18863679612285,138.2900746111355,12.328737714069927,461.0,58.0,-0.17348,0.22602,0,0,10370,20280,0.213,10.0,14.0
9463,1044486.0,14.175852807878249,12.632838283250502,10.221463842992259,9.241227568531723,78.89527825504753,183.04342663267934,15.51362312681356,57.0,152.0,0.0269,0.15228,0,0,6010,20680,0.301,2.0,4.0
26930,1365227.0,2.5448446591705607,3.1061933057766384,10.020559387531122,7.454450193419943,44.44740910942613,172.85940807557859,13.386210382823766,257.0,256.0,-0.09407,0.15643,0,0,6810,23520,0.23,11.0,15.0
30487,1215390.0,7.823542116268952,10.288308821167837,8.0872610073066,17.61169687514621,34.544338670261695,169.50315908325598,12.087638006870039,445.0,610.0,-0.08321,0.22798,0,0,9270,16410,0.213,7.0,27.0
3036,1821995.0,6.553457000018817,8.747739729305192,3.1965747033677494,4.953881389623506,49.1420699353717,140.63430270245982,4.995639044387039,341.0,1506.0,0.03289,0.13741,0,0,7680,28800,0.262,30.0,41.0
24350,237706.0,20.690704122912482,16.04738613544333,17.785447558666966,19.546192578091162,21.45565448204845,234.74269485312303,21.8451530309764,79.0,14.0,-0.049260000000000005,0.19153,0,0,1370,5120,0.28600000000000003,9.0,5.0
27434,307940.0,5.189627030830287,2.9144727308875846,5.106127708844513,2.684523046091463,63.023251678020536,89.6877771401613,8.239535984727636,12.0,86.0,0.00863,0.13813,0,0,1070,4670,0.23,1.0,1.0
9783,1116658.0,16.02853576228029,13.985057653794074,11.016923475581095,10.69885478018178,69.009787254163,173.3958035467646,14.874469054447715,48.0,56.0,0.08048,0.1411,0,0,11350,25670,0.301,0.0,5.0
1566,504637.0,4.972438797313178,3.6448353743685535,9.62817834722028,5.430758873420618,51.326978528862256,200.93729029458407,13.027889591007678,236.0,576.0,-0.07624,0.19506,15846,5772,2690,11380,0.262,30.0,18.0
6706,2016622.0,13.66657636763632,15.473023266856089,8.702264359904044,13.588067141637671,40.08937378221044,173.62187256237758,13.854683594608776,1487.0,2556.0,-0.12047,0.19104,28814,2049,14860,43660,0.321,105.0,117.0
12160,1335103.0,3.6811497591111095,3.969237867633797,7.670593209535676,5.82090364848947,53.40261156163403,167.55296780384015,10.678470695574564,319.0,901.0,-0.13262000000000002,0.1799,0,0,5410,20820,0.303,30.0,20.0
11466,279169.0,4.649917734929649,4.988049117211853,5.8378130574996,4.077325943427549,58.39988302408997,165.46719261299057,8.455678371858529,106.0,88.0,-0.2053,0.22234,0,0,1640,5650,0.303,2.0,4.0
1764,1251060.0,8.467149381897984,8.215473197349976,7.009187086358019,8.521736859619317,46.63018216534615,176.30017742762024,9.014415678866367,224.0,2054.0,-0.02698,0.15291,0,0,6180,24470,0.262,33.0,29.0
3725,793938.0,11.470428651787028,6.803807340489176,15.2832578808567,7.28803053880393,36.76656043651536,165.93882093599788,17.888943418223924,649.0,2422.0,-0.24144,0.20817,0,0,3210,12600,0.262,74.0,73.0
5174,571879.0,3.837126669699893,2.7596288116829135,5.629137210782671,4.252738153727477,75.83375067687255,129.44927405639632,9.097173793592374,125.0,4.0,-0.09014,0.18946,0,0,2460,11940,0.305,0.0,2.0
13781,228582.0,3.66470477765876,4.952642276445811,2.2491908496684627,2.884003522742725,65.4331818285811,141.04937966838204,3.354724154503714,48.0,136.0,-0.08489,0.18671,1712,56,1210,5340,0.303,4.0,4.0
27332,810186.0,17.096056566909017,11.651154547947032,9.911530302105882,6.5139709839059545,65.85650997750678,161.9744692124991,19.96381028976494,261.0,28.0,-0.14522000000000002,0.21581,19520,10529,2620,13120,0.23,12.0,14.0
8882,734403.0,9.496918920509364,13.183310795297015,8.46320637895846,8.308012214741229,47.361586193075716,174.76104411981396,13.6344127127196,383.0,444.0,-0.1756,0.23074,0,0,2750,13020,0.301,24.0,23.0
19043,670032.0,5.336530347320119,1.9092632177728348,6.307026228885013,2.046976731368221,68.2981474962077,116.13229004568052,8.976064546251601,0.0,0.0,-0.02557,0.24932,0,0,4050,13870,0.281,0.0,0.0
3922,538659.0,4.361711643623774,4.102048819260502,3.8581244755994266,2.929400077336868,53.44382749379493,87.06277366934441,7.799245522777369,64.0,10.0,0.12104,0.1663,0,0,2260,10260,0.305,1.0,1.0
13673,228582.0,4.034848478628866,2.043235093648001,3.936999658584547,2.0563797485339075,53.49618863108729,119.73509685366699,5.785681473250994,11.0,138.0,-0.0672,0.19263,0,0,1210,5340,0.303,2.0,1.0
8460,179154.0,8.317042157889933,3.2806963424698177,8.132023168352621,3.0634283847905204,99.81114296998429,141.54343171528373,11.454858622352676,18.0,0.0,0.03594,0.18661,0,0,970,4080,0.301,0.0,0.0
16706,353613.0,12.870424520051104,3.667943545135385,8.754837687897362,2.9860016053497085,74.36186806727757,156.16991130888078,18.59063936215578,64.0,16.0,-0.09558,0.19273,11795,7487,1550,6720,0.281,1.0,3.0
28055,666714.0,6.53053853073051,2.964927171079707,4.270021169670858,2.143887531122564,63.937498085597106,107.44159361010892,7.258100124800129,26.0,8.0,-0.00048,0.15855,0,0,3020,13880,0.23,0.0,1.0
24700,555408.0,1.6004987622363736,1.4089447895018616,3.4147903342449584,4.547412175872174,61.79974770665979,142.81506648278264,5.154903981759653,421.0,60.0,-0.21186,0.26815,0,0,2640,11590,0.28600000000000003,11.0,17.0
19377,374435.0,3.449446362183556,2.629336579987169,5.0115213801383645,3.4025309086268534,54.77601021027019,87.47407880831051,9.976987099184788,2.0,2.0,0.04762,0.13674,0,0,1620,6820,0.281,1.0,0.0
2766,647501.0,5.567028697561746,6.9645690749050475,5.2154242458283475,6.791648662562179,55.42043437495808,156.3380437871056,10.128702417726686,359.0,370.0,-0.23634,0.20845,0,0,4190,14710,0.262,54.0,19.0
11377,279169.0,2.6166931140398018,1.5082258306127228,2.8087192664503866,1.6565526530205166,58.26792852957606,92.9510963007228,5.114548167297613,3.0,58.0,0.01323,0.19589,0,0,1640,5650,0.303,0.0,1.0
5937,140916.0,4.013476114504408,1.1114112035047434,3.8676550598145214,0.9321796991203912,63.2548149168819,130.5500548885745,5.190625875006278,10.0,36.0,-0.17013,0.21283,0,0,1390,3410,0.321,1.0,1.0
25096,340903.0,3.862777808477244,2.4698071016851517,14.252545003122213,6.430204108388546,59.03944162954624,185.5458051080609,20.238573724754566,206.0,272.0,-0.05887000000000001,0.16094,12024,7421,2580,7050,0.28600000000000003,7.0,10.0
14823,693579.0,7.140716488898437,4.416005537187312,6.5551609851167845,3.2181094350807817,73.02025355501294,131.16640019543073,13.86779203802109,112.0,0.0,-0.08638,0.20463,0,0,4080,14470,0.256,3.0,1.0
19112,670032.0,6.389723712719285,1.9055290214831149,3.9306028790272083,2.4403157029186557,81.57271198976619,117.92798641058151,6.462351121948985,7.0,226.0,0.06948,0.16022,0,0,4050,13870,0.281,0.0,1.0
17903,415417.0,17.927277195425578,7.440572503397336,10.541289777929345,6.7448640497363535,46.63605327981015,171.41092853448998,17.484970253478128,95.0,6.0,-0.16353,0.21111,0,0,1640,9610,0.281,7.0,6.0
25351,144483.0,17.763116999253267,18.323949645318468,11.248939351642077,14.321149486525275,32.120986654198624,227.81775945557808,13.06396415007425,191.0,8.0,-0.13322,0.21137,0,0,810,2600,0.28600000000000003,12.0,15.0
28922,1390121.0,4.8618843126793285,5.3190473809990735,5.0451902209865285,7.843562780007595,53.81499743121351,160.49789455255834,7.5091498519349615,429.0,1553.0,-0.11278,0.18576,13055,2056,10370,20280,0.213,38.0,43.0
20215,375795.0,7.445084453089789,5.00568019790628,10.63841232184146,9.004944672211082,45.86514957767935,186.58059970238358,15.474712330608671,65.0,136.0,-0.09963,0.19349,2739,0,1440,7740,0.281,1.0,5.0
13884,471038.0,4.423612812518941,0.7686543839710953,3.2902184907132925,0.8272188214992322,61.25703371017158,103.90785729231821,4.2069133010531745,1.0,0.0,0.0016600000000000002,0.23225,0,0,4000,10070,0.303,0.0,0.0
1741,1251060.0,5.452592912492238,9.023473036805653,10.080553861754973,10.217739621811278,64.57996109122818,175.63117694839272,13.808608212175212,99.0,738.0,0.03105,0.13821,0,0,6180,24470,0.262,20.0,15.0
7046,1048652.0,14.00963143355689,3.62199281932195,10.39462220537491,5.563079491406193,70.38245140170899,177.37685294622685,18.43854109250768,503.0,96.0,-0.18833,0.23917,27667,12942,8820,25930,0.321,29.0,33.0
14421,386543.0,3.9169964715355152,4.31254879870176,7.1898760714007794,8.3593726052242,50.59531467591192,162.55097699541858,11.355769575241132,162.0,466.0,-0.16497,0.19807,2575,0,2510,9650,0.303,8.0,11.0
12444,190932.0,3.9550377190419512,3.8300906315887127,2.758839568104153,3.2655906944026944,58.85610432456298,147.97017362227902,4.591313837900751,31.0,78.0,-0.10916,0.19944,0,0,890,3640,0.303,0.0,2.0
7139,557548.0,5.364538895875113,2.1572892565273643,3.8335485200296295,1.1418199375573577,75.5605864872833,104.0008904523777,6.885916128718848,6.0,12.0,0.04696,0.14837999999999998,0,0,4420,10690,0.321,0.0,0.0
4699,821552.0,9.534079172389617,10.59357817677457,7.885227401998602,10.331330113708086,46.28109793419676,160.86719504916522,14.526060710976706,300.0,402.0,-0.35174,0.30636,0,0,5330,14300,0.305,8.0,12.0
5288,571879.0,3.1511292398088258,3.1560608754071966,6.264661000146595,4.352392769381017,59.226720509598245,122.64745499441382,12.569266344248991,45.0,62.0,-0.12413,0.31932,0,0,2460,11940,0.305,3.0,1.0
196,631877.0,16.689017090579473,15.719827924278702,15.007069189620314,12.491260347887366,35.76912123221629,230.19086426510842,18.29820031251736,424.0,352.0,-0.17014,0.20141,0,0,2330,10080,0.262,24.0,24.0
7926,309056.0,18.626435717589622,17.883835787386502,20.87080565325961,16.584693951431166,16.437098164503855,215.60449105512402,27.878331912708273,157.0,134.0,-0.21706,0.2453,0,0,1160,5570,0.301,12.0,6.0
11441,279169.0,5.8974194945864555,2.2760047261646736,4.4565776186722825,2.401803173061609,58.96469853906909,132.06869009395686,7.404785153930101,93.0,196.0,-0.48436,0.46297,0,0,1640,5650,0.303,7.0,8.0
