newhospipred,time,depnum
48.29384491306854,2021-02-04,6.0
50.86483563871406,2021-02-05,6.0
34.34744289519243,2021-02-06,6.0
25.173378849208632,2021-02-07,6.0
42.41170769708446,2021-02-08,6.0
54.95967424739268,2021-02-09,6.0
51.37681749081567,2021-02-10,6.0
50.95671927617529,2021-02-11,6.0
40.346038554575614,2021-02-12,6.0
22.98890360250069,2021-02-13,6.0
26.81803943775985,2021-02-14,6.0
42.28190751996002,2021-02-15,6.0
38.68454938521611,2021-02-16,6.0
39.19481744198266,2021-02-17,6.0
46.80745440965109,2021-02-18,6.0
44.42472689198784,2021-02-19,6.0
35.40383159295369,2021-02-20,6.0
26.437646877523292,2021-02-21,6.0
41.90348436076769,2021-02-22,6.0
63.2553677618223,2021-02-23,6.0
52.76933776326916,2021-02-24,6.0
57.164810337404234,2021-02-25,6.0
47.687283416074,2021-02-26,6.0
29.414772474645673,2021-02-27,6.0
19.337467835849882,2021-02-28,6.0
45.98063745535943,2021-03-01,6.0
58.61994377271909,2021-03-02,6.0
54.201986366230784,2021-03-03,6.0
48.55299984825528,2021-03-04,6.0
50.92851914764362,2021-03-05,6.0
31.444777703329525,2021-03-06,6.0
21.534802596014657,2021-03-07,6.0
47.912411680620814,2021-03-08,6.0
59.50405731159973,2021-03-09,6.0
53.70787437278761,2021-03-10,6.0
48.77330545769488,2021-03-11,6.0
51.527045270123274,2021-03-12,6.0
31.264488446927032,2021-03-13,6.0
20.727871073778157,2021-03-14,6.0
44.00014202190729,2021-03-15,6.0
58.34758517686069,2021-03-16,6.0
42.828775845617,2021-03-17,6.0
40.72675508369715,2021-03-18,6.0
41.70155506338577,2021-03-19,6.0
23.98039081006297,2021-03-20,6.0
15.923850281914925,2021-03-21,6.0
42.58329663404496,2021-03-22,6.0
47.397611237011326,2021-03-23,6.0
46.030893990292604,2021-03-24,6.0
45.966703064635944,2021-03-25,6.0
47.01081018048923,2021-03-26,6.0
28.420440207274428,2021-03-27,6.0
14.826109504596415,2021-03-28,6.0
45.56775412776978,2021-03-29,6.0
48.97146930806027,2021-03-30,6.0
46.07900164399919,2021-03-31,6.0
16.510790200671465,2020-05-14,13.0
18.493304243966968,2020-05-15,13.0
15.866522528492585,2020-05-16,13.0
12.452006314393888,2020-05-17,13.0
15.925755044626204,2020-05-18,13.0
21.0486067349285,2020-05-19,13.0
17.083382647098546,2020-05-20,13.0
15.468817545561944,2020-05-21,13.0
15.238343636246546,2020-05-22,13.0
12.807961562977745,2020-05-23,13.0
7.887364554703293,2020-05-24,13.0
11.756151773457987,2020-05-25,13.0
8.970697779647757,2020-05-26,13.0
6.741882457801747,2020-05-27,13.0
5.907571330168527,2020-05-28,13.0
8.059801177387392,2020-05-29,13.0
6.291326733922256,2020-05-30,13.0
4.915356439296737,2020-05-31,13.0
6.051751662781616,2020-06-01,13.0
5.985184164660491,2020-06-02,13.0
5.866930479521219,2020-06-03,13.0
7.9169364838045855,2020-06-04,13.0
9.716436109655296,2020-06-05,13.0
5.964173745444886,2020-06-06,13.0
4.204220467459756,2020-06-07,13.0
5.501581471281329,2020-06-08,13.0
6.376395771942325,2020-06-09,13.0
5.616165882684003,2020-06-10,13.0
4.791127330601514,2020-06-11,13.0
7.590104740911813,2020-06-12,13.0
5.404058094753738,2020-06-13,13.0
1.4500686754958043,2020-06-14,13.0
4.664270896621963,2020-06-15,13.0
3.9820688600140617,2020-06-16,13.0
2.8287364039714786,2020-06-17,13.0
3.0069605320695048,2020-06-18,13.0
3.2508770672435854,2020-06-19,13.0
2.2825233119829687,2020-06-20,13.0
0.501675442569199,2020-06-21,13.0
2.6433786438761233,2020-06-22,13.0
3.190772151465875,2020-06-23,13.0
3.1336016464753578,2020-06-24,13.0
3.344278392869119,2020-06-25,13.0
3.810405240792249,2020-06-26,13.0
3.361148091639359,2020-06-27,13.0
0.8296142063694497,2020-06-28,13.0
3.523596054869477,2020-06-29,13.0
3.5128697614787483,2020-06-30,13.0
3.4483868954106085,2020-07-01,13.0
3.4777981157682594,2020-07-02,13.0
4.102241383503338,2020-07-03,13.0
2.899465754017965,2020-07-04,13.0
0.07950746487585784,2020-07-05,13.0
3.2356367311574123,2020-07-06,13.0
3.1075519754697063,2020-07-07,13.0
2.871396332350247,2020-07-08,13.0
2.8912498428519195,2020-07-09,13.0
4.017146947497268,2020-07-10,13.0
2.3315111527479346,2020-07-11,13.0
0.227127895188061,2020-07-12,13.0
4.0928034529907595,2020-07-13,13.0
2.2705461982418003,2020-07-14,13.0
4.980668698465642,2020-07-15,13.0
5.721495221477978,2020-07-16,13.0
4.749158384582484,2020-07-17,13.0
3.4890219096527644,2020-07-18,13.0
0.22254103838336792,2020-07-19,13.0
4.948129456049157,2020-07-20,13.0
4.934593768123344,2020-07-21,13.0
4.890305008446273,2020-07-22,13.0
5.515121343292064,2020-07-23,13.0
6.565899126745382,2020-07-24,13.0
4.891073131658837,2020-07-25,13.0
1.8109774433697317,2020-07-26,13.0
5.570693172197432,2020-07-27,13.0
5.801308047096809,2020-07-28,13.0
5.547917141858141,2020-07-29,13.0
6.138841932882694,2020-07-30,13.0
7.077432215924973,2020-07-31,13.0
4.1324875650253485,2020-08-01,13.0
0.11945294969344653,2020-08-02,13.0
6.714566792436784,2020-08-03,13.0
6.614296366198955,2020-08-04,13.0
6.1183403321866106,2020-08-05,13.0
5.908219832231824,2020-08-06,13.0
7.6205993386849595,2020-08-07,13.0
3.4480301702119385,2020-08-08,13.0
2.243778149533701,2020-08-09,13.0
6.727436051142455,2020-08-10,13.0
8.734932592895614,2020-08-11,13.0
8.369257124080354,2020-08-12,13.0
12.92467372078154,2020-08-13,13.0
12.839031144036936,2020-08-14,13.0
13.256816478898234,2020-08-15,13.0
8.377483579332635,2020-08-16,13.0
12.836645491505262,2020-08-17,13.0
24.812269370901493,2020-08-18,13.0
17.03128900570321,2020-08-19,13.0
25.488385059540104,2020-08-20,13.0
26.805343867336497,2020-08-21,13.0
22.737482819890197,2020-08-22,13.0
4.061076670966365,2020-08-23,13.0
14.926023675822302,2020-08-24,13.0
31.137274118078917,2020-08-25,13.0
23.1227027342964,2020-08-26,13.0
25.23369040205973,2020-08-27,13.0
27.487453134234187,2020-08-28,13.0
21.349269983074635,2020-08-29,13.0
4.733683085852307,2020-08-30,13.0
22.636423838041047,2020-08-31,13.0
40.749334884899234,2020-09-01,13.0
39.4847523016892,2020-09-02,13.0
42.609344817414346,2020-09-03,13.0
36.85196065166343,2020-09-04,13.0
35.98567184991528,2020-09-05,13.0
15.186923509388281,2020-09-06,13.0
37.455531457362966,2020-09-07,13.0
45.28340294219271,2020-09-08,13.0
33.92615358752484,2020-09-09,13.0
34.54256824054782,2020-09-10,13.0
35.503298155173084,2020-09-11,13.0
38.410892415883815,2020-09-12,13.0
18.535057271602273,2020-09-13,13.0
35.11086389974319,2020-09-14,13.0
52.52255210183735,2020-09-15,13.0
47.58347027987355,2020-09-16,13.0
46.570869074860255,2020-09-17,13.0
44.96933718551043,2020-09-18,13.0
42.72628704504314,2020-09-19,13.0
24.490769424555456,2020-09-20,13.0
43.993337417639175,2020-09-21,13.0
54.687115982757724,2020-09-22,13.0
46.99215375829866,2020-09-23,13.0
51.52876116557462,2020-09-24,13.0
56.516182791642066,2020-09-25,13.0
54.04365158956816,2020-09-26,13.0
31.973327488176263,2020-09-27,13.0
49.4302913920758,2020-09-28,13.0
57.803546996257786,2020-09-29,13.0
47.75154917178862,2020-09-30,13.0
49.43847984037961,2020-10-01,13.0
54.23077343552509,2020-10-02,13.0
63.53785013887344,2020-10-03,13.0
27.68331995796341,2020-10-04,13.0
46.68308338153359,2020-10-05,13.0
62.4429121729069,2020-10-06,13.0
56.75146263309015,2020-10-07,13.0
57.744378260134454,2020-10-08,13.0
55.99662103107355,2020-10-09,13.0
56.07470269818041,2020-10-10,13.0
34.241342920257225,2020-10-11,13.0
47.663184033287706,2020-10-12,13.0
73.66404084473271,2020-10-13,13.0
70.39496366360838,2020-10-14,13.0
70.0293818758283,2020-10-15,13.0
78.68363770987315,2020-10-16,13.0
82.77386138811251,2020-10-17,13.0
38.49816530337763,2020-10-18,13.0
48.48691056671795,2020-10-19,13.0
123.83302635380691,2020-10-20,13.0
128.06750621877072,2020-10-21,13.0
130.31576942340592,2020-10-22,13.0
124.84983481430295,2020-10-23,13.0
127.79084350086762,2020-10-24,13.0
55.65050877088737,2020-10-25,13.0
81.56040909433375,2020-10-26,13.0
159.9130792062756,2020-10-27,13.0
145.83911099835254,2020-10-28,13.0
153.6555828849,2020-10-29,13.0
151.10508812431146,2020-10-30,13.0
135.16020715694256,2020-10-31,13.0
92.88667230763156,2020-11-01,13.0
81.71297260340263,2020-11-02,13.0
163.0112098657225,2020-11-03,13.0
168.85636300683336,2020-11-04,13.0
148.89745824082067,2020-11-05,13.0
148.97983195065368,2020-11-06,13.0
129.0461047240599,2020-11-07,13.0
85.67979842527788,2020-11-08,13.0
95.96099204366747,2020-11-09,13.0
152.20832564084904,2020-11-10,13.0
122.00973785363449,2020-11-11,13.0
103.1881749193898,2020-11-12,13.0
136.64184493146428,2020-11-13,13.0
92.4960825792347,2020-11-14,13.0
69.77575519490028,2020-11-15,13.0
87.14249965740237,2020-11-16,13.0
110.10123110785807,2020-11-17,13.0
97.58236880304995,2020-11-18,13.0
90.0377022223683,2020-11-19,13.0
94.06089896438407,2020-11-20,13.0
70.25859733833464,2020-11-21,13.0
50.46298698900308,2020-11-22,13.0
71.67266734441478,2020-11-23,13.0
92.2727208437101,2020-11-24,13.0
79.27031819334907,2020-11-25,13.0
81.17447560240474,2020-11-26,13.0
69.09460877292707,2020-11-27,13.0
54.82135360903285,2020-11-28,13.0
35.087900227687534,2020-11-29,13.0
58.45898512485534,2020-11-30,13.0
81.62712451356249,2020-12-01,13.0
59.885323634653304,2020-12-02,13.0
61.12871828065523,2020-12-03,13.0
64.4588956895925,2020-12-04,13.0
34.18848058000172,2020-12-05,13.0
27.65226193196809,2020-12-06,13.0
55.601004582874666,2020-12-07,13.0
59.77844097181052,2020-12-08,13.0
53.00276894907582,2020-12-09,13.0
61.14958276594707,2020-12-10,13.0
58.41008635454932,2020-12-11,13.0
31.979240137592143,2020-12-12,13.0
28.86166368629967,2020-12-13,13.0
60.5204277803601,2020-12-14,13.0
64.16878307899935,2020-12-15,13.0
67.26746443834655,2020-12-16,13.0
57.64383165518038,2020-12-17,13.0
57.28664985105943,2020-12-18,13.0
41.67748892413085,2020-12-19,13.0
29.990943164057107,2020-12-20,13.0
53.90801133663462,2020-12-21,13.0
71.38471512640741,2020-12-22,13.0
62.17161436313039,2020-12-23,13.0
59.62623688540755,2020-12-24,13.0
32.813985784248715,2020-12-25,13.0
28.782205988301524,2020-12-26,13.0
28.266515368229385,2020-12-27,13.0
36.15696088304138,2020-12-28,13.0
72.47253990694469,2020-12-29,13.0
69.11563676667448,2020-12-30,13.0
58.57732055391732,2020-12-31,13.0
38.36013860051738,2021-01-01,13.0
25.300140462332564,2021-01-02,13.0
37.13065118803763,2021-01-03,13.0
53.74506228154704,2021-01-04,13.0
71.50480166750769,2021-01-05,13.0
61.33854599118158,2021-01-06,13.0
62.23094699143869,2021-01-07,13.0
70.38561961882519,2021-01-08,13.0
55.136049217464695,2021-01-09,13.0
32.31984313673943,2021-01-10,13.0
55.34951548511272,2021-01-11,13.0
82.7855548275548,2021-01-12,13.0
75.47970237665062,2021-01-13,13.0
77.79655496183344,2021-01-14,13.0
74.10089668073122,2021-01-15,13.0
43.79431586330485,2021-01-16,13.0
33.10110238786463,2021-01-17,13.0
80.54069076377064,2021-01-18,13.0
100.24926585080924,2021-01-19,13.0
96.8065633366716,2021-01-20,13.0
91.60480556221209,2021-01-21,13.0
108.94524999385806,2021-01-22,13.0
102.0647815920035,2021-01-23,13.0
60.66645851183976,2021-01-24,13.0
84.47479368132458,2021-01-25,13.0
125.76119664504746,2021-01-26,13.0
115.93465042131068,2021-01-27,13.0
111.73811849133821,2021-01-28,13.0
113.91675582338972,2021-01-29,13.0
101.95067567832074,2021-01-30,13.0
65.98785486880955,2021-01-31,13.0
94.01509962527494,2021-02-01,13.0
144.55409856787787,2021-02-02,13.0
122.6716791948496,2021-02-03,13.0
116.02632216027472,2021-02-04,13.0
117.39215073055337,2021-02-05,13.0
107.19866242741274,2021-02-06,13.0
66.77209758022205,2021-02-07,13.0
102.41864892348605,2021-02-08,13.0
128.02623491929026,2021-02-09,13.0
128.26449827342518,2021-02-10,13.0
108.23465756713084,2021-02-11,13.0
105.67093383176211,2021-02-12,13.0
102.5259443409639,2021-02-13,13.0
69.5771520491093,2021-02-14,13.0
93.69579438205535,2021-02-15,13.0
130.98401014016628,2021-02-16,13.0
116.17239850544655,2021-02-17,13.0
108.14987450422694,2021-02-18,13.0
112.47985491653061,2021-02-19,13.0
107.92981260757533,2021-02-20,13.0
66.30958094743819,2021-02-21,13.0
84.76648321043463,2021-02-22,13.0
117.79317494205388,2021-02-23,13.0
97.02062621440244,2021-02-24,13.0
85.78267562266653,2021-02-25,13.0
81.04469720251245,2021-02-26,13.0
71.30258506819237,2021-02-27,13.0
53.215989147328415,2021-02-28,13.0
73.75000256625182,2021-03-01,13.0
93.32697485956324,2021-03-02,13.0
81.78549970929915,2021-03-03,13.0
73.31430892177566,2021-03-04,13.0
80.954468269205,2021-03-05,13.0
70.6572958186106,2021-03-06,13.0
50.46956398579863,2021-03-07,13.0
72.09583940471171,2021-03-08,13.0
86.06622592679287,2021-03-09,13.0
72.9628825520337,2021-03-10,13.0
76.02216297087016,2021-03-11,13.0
79.88476865477993,2021-03-12,13.0
62.072243456676524,2021-03-13,13.0
38.21149216843253,2021-03-14,13.0
85.54150770843353,2021-03-15,13.0
96.2101467134668,2021-03-16,13.0
85.43000806599437,2021-03-17,13.0
82.48803889565082,2021-03-18,13.0
83.82539182561194,2021-03-19,13.0
70.5981540079996,2021-03-20,13.0
41.99292377716812,2021-03-21,13.0
92.1994648694982,2021-03-22,13.0
113.99043233035827,2021-03-23,13.0
90.67366461690693,2021-03-24,13.0
91.8903451804221,2021-03-25,13.0
89.20708111969411,2021-03-26,13.0
82.62193357490112,2021-03-27,13.0
53.205953257649746,2021-03-28,13.0
90.68855366109703,2021-03-29,13.0
113.72990062504101,2021-03-30,13.0
96.5693215717475,2021-03-31,13.0
3.735722313274713,2020-05-14,83.0
4.95083795640273,2020-05-15,83.0
2.996021237799947,2020-05-16,83.0
1.4695153205845968,2020-05-17,83.0
3.1367698312649948,2020-05-18,83.0
3.0926779837215013,2020-05-19,83.0
3.0930460259909713,2020-05-20,83.0
1.6077078172713681,2020-05-21,83.0
2.918214456787198,2020-05-22,83.0
2.2819917847132123,2020-05-23,83.0
1.3931790955339072,2020-05-24,83.0
2.1575897309650567,2020-05-25,83.0
1.9847263616339148,2020-05-26,83.0
2.102872732109537,2020-05-27,83.0
1.8652439625596413,2020-05-28,83.0
2.5714829901272767,2020-05-29,83.0
1.8563372036827497,2020-05-30,83.0
1.0513862247086325,2020-05-31,83.0
1.1638861093148567,2020-06-01,83.0
1.6666576474866834,2020-06-02,83.0
2.8170702654965933,2020-06-03,83.0
1.8576356489824781,2020-06-04,83.0
2.321003347211944,2020-06-05,83.0
1.3662548879027077,2020-06-06,83.0
0.7758083533377697,2020-06-07,83.0
1.2013463114650975,2020-06-08,83.0
1.1202109772955926,2020-06-09,83.0
1.5760293800585385,2020-06-10,83.0
1.33058033268483,2020-06-11,83.0
1.320918284495667,2020-06-12,83.0
1.1624463153349711,2020-06-13,83.0
0.4493411697214132,2020-06-14,83.0
1.0692628980053578,2020-06-15,83.0
0.9535397996908453,2020-06-16,83.0
1.1798098429617563,2020-06-17,83.0
1.0756709445620434,2020-06-18,83.0
1.0756709445620434,2020-06-19,83.0
1.3019409878329544,2020-06-20,83.0
1.003783073815342,2020-06-21,83.0
0.7752453119062733,2020-06-22,83.0
0.6595222135917606,2020-06-23,83.0
0.6595222135917606,2020-06-24,83.0
0.6341200706927451,2020-06-25,83.0
0.6990330867468851,2020-06-26,83.0
0.7860310503507536,2020-06-27,83.0
0.3033681653361952,2020-06-28,83.0
0.6742355819186094,2020-06-29,83.0
1.043061797194975,2020-06-30,83.0
0.6742355819186094,2020-07-01,83.0
0.6856059991620407,2020-07-02,83.0
0.6558794413862724,2020-07-03,83.0
0.7408471053519613,2020-07-04,83.0
0.3772171839457878,2020-07-05,83.0
0.6589024042969086,2020-07-06,83.0
0.8070197889240246,2020-07-07,83.0
0.632248125078018,2020-07-08,83.0
0.6690206852204644,2020-07-09,83.0
0.742043468085044,2020-07-10,83.0
0.7897985344936763,2020-07-11,83.0
0.31160688863605907,2020-07-12,83.0
0.6182225784448176,2020-07-13,83.0
0.9852633419090092,2020-07-14,83.0
0.8121968767112797,2020-07-15,83.0
0.8237783409040521,2020-07-16,83.0
0.808281340603822,2020-07-17,83.0
0.6600187128169005,2020-07-18,83.0
0.34901919491490746,2020-07-19,83.0
0.6567626047746741,2020-07-20,83.0
0.6879944211275505,2020-07-21,83.0
0.8589961724771802,2020-07-22,83.0
0.6948077700690876,2020-07-23,83.0
0.7090164294775103,2020-07-24,83.0
0.6503107278792954,2020-07-25,83.0
0.3349472488865071,2020-07-26,83.0
0.5879295005449584,2020-07-27,83.0
0.7266234846467063,2020-07-28,83.0
0.8071166004608947,2020-07-29,83.0
0.8071166004608947,2020-07-30,83.0
0.8028628560401001,2020-07-31,83.0
0.6970609313562874,2020-08-01,83.0
0.5716844673394142,2020-08-02,83.0
0.6291559854886992,2020-08-03,83.0
0.7502541659517143,2020-08-04,83.0
0.9504020922436238,2020-08-05,83.0
0.7688446233560828,2020-08-06,83.0
0.7895180046630105,2020-08-07,83.0
0.8528742630106786,2020-08-08,83.0
0.442910483299982,2020-08-09,83.0
0.7179509094931044,2020-08-10,83.0
1.703631597037195,2020-08-11,83.0
1.605649822233323,2020-08-12,83.0
1.7644988730200823,2020-08-13,83.0
2.002072392785332,2020-08-14,83.0
2.2242287701855488,2020-08-15,83.0
0.801267007575757,2020-08-16,83.0
1.655685416041762,2020-08-17,83.0
2.9327229725871806,2020-08-18,83.0
2.665875870593987,2020-08-19,83.0
3.6606953003178173,2020-08-20,83.0
3.4058846924830215,2020-08-21,83.0
3.2689878464227564,2020-08-22,83.0
0.9429649280583162,2020-08-23,83.0
2.7072397058144473,2020-08-24,83.0
4.995862492970115,2020-08-25,83.0
4.488609296639687,2020-08-26,83.0
5.155294234574301,2020-08-27,83.0
4.014970924504885,2020-08-28,83.0
3.0955441681247047,2020-08-29,83.0
1.625714843772362,2020-08-30,83.0
5.15711755629533,2020-08-31,83.0
5.519030274523663,2020-09-01,83.0
5.446737246936246,2020-09-02,83.0
5.172476902414251,2020-09-03,83.0
4.702548240755728,2020-09-04,83.0
4.937729770532336,2020-09-05,83.0
3.2485916604627687,2020-09-06,83.0
5.688466258282025,2020-09-07,83.0
6.805917989529009,2020-09-08,83.0
4.932332588304325,2020-09-09,83.0
5.248665255326175,2020-09-10,83.0
5.5896716208238,2020-09-11,83.0
5.053863627287866,2020-09-12,83.0
2.96982997458415,2020-09-13,83.0
6.173869047161752,2020-09-14,83.0
7.243304227143581,2020-09-15,83.0
5.072558548425811,2020-09-16,83.0
5.363698396919088,2020-09-17,83.0
4.9126330681644514,2020-09-18,83.0
5.661616715804693,2020-09-19,83.0
3.3065392690492,2020-09-20,83.0
6.174937949188446,2020-09-21,83.0
5.695582679238757,2020-09-22,83.0
5.768757083107446,2020-09-23,83.0
5.582198364546316,2020-09-24,83.0
6.034584237947006,2020-09-25,83.0
3.8850018870827068,2020-09-26,83.0
3.5407097755903445,2020-09-27,83.0
5.629025466797047,2020-09-28,83.0
5.366239782726145,2020-09-29,83.0
6.344170265937173,2020-09-30,83.0
5.640761414521792,2020-10-01,83.0
4.529245749479414,2020-10-02,83.0
3.6071964154117806,2020-10-03,83.0
3.0277930587191255,2020-10-04,83.0
6.35189562640463,2020-10-05,83.0
7.254979890918499,2020-10-06,83.0
5.77974234519068,2020-10-07,83.0
6.4323558991248895,2020-10-08,83.0
6.762624938163407,2020-10-09,83.0
6.089754814791634,2020-10-10,83.0
2.7819376255046984,2020-10-11,83.0
7.330558040601862,2020-10-12,83.0
12.289890582166427,2020-10-13,83.0
8.744320624144477,2020-10-14,83.0
9.687903939608075,2020-10-15,83.0
15.391224105682655,2020-10-16,83.0
17.1536163845394,2020-10-17,83.0
6.220203251955561,2020-10-18,83.0
13.59748742303852,2020-10-19,83.0
24.594498718891888,2020-10-20,83.0
21.35054942553083,2020-10-21,83.0
21.549756344692014,2020-10-22,83.0
20.61804119389827,2020-10-23,83.0
23.041323425952815,2020-10-24,83.0
13.200909257891222,2020-10-25,83.0
14.736273928625662,2020-10-26,83.0
36.74432282958467,2020-10-27,83.0
37.58046071748489,2020-10-28,83.0
42.718797009098616,2020-10-29,83.0
31.686040229858737,2020-10-30,83.0
33.08473062632171,2020-10-31,83.0
25.681523547902803,2020-11-01,83.0
26.52114803169577,2020-11-02,83.0
44.03490776155625,2020-11-03,83.0
43.70302218123006,2020-11-04,83.0
43.19937267543284,2020-11-05,83.0
49.03059626730721,2020-11-06,83.0
41.83842974373041,2020-11-07,83.0
27.266450277798384,2020-11-08,83.0
33.957984567989705,2020-11-09,83.0
47.5875730630141,2020-11-10,83.0
42.38490765185219,2020-11-11,83.0
35.8511626119813,2020-11-12,83.0
40.964739830842,2020-11-13,83.0
30.895565552268263,2020-11-14,83.0
20.04483418993943,2020-11-15,83.0
30.472883507134085,2020-11-16,83.0
32.13888303425191,2020-11-17,83.0
31.470229476754547,2020-11-18,83.0
23.834545600835302,2020-11-19,83.0
27.065803301354737,2020-11-20,83.0
15.143095254678432,2020-11-21,83.0
13.509168081104896,2020-11-22,83.0
20.809891643077677,2020-11-23,83.0
28.71859806749433,2020-11-24,83.0
16.93559621699979,2020-11-25,83.0
19.901501772373532,2020-11-26,83.0
15.391284131244644,2020-11-27,83.0
10.178581233964003,2020-11-28,83.0
8.8353298466583,2020-11-29,83.0
13.154662594132613,2020-11-30,83.0
18.879002819560423,2020-12-01,83.0
14.372412333763398,2020-12-02,83.0
13.70468766855777,2020-12-03,83.0
14.74336364638187,2020-12-04,83.0
9.982016417254085,2020-12-05,83.0
7.269724777828221,2020-12-06,83.0
15.223790364532523,2020-12-07,83.0
17.0230539011182,2020-12-08,83.0
16.14555836944166,2020-12-09,83.0
14.710028423447154,2020-12-10,83.0
15.206214305681112,2020-12-11,83.0
9.071351500709687,2020-12-12,83.0
6.731595546747211,2020-12-13,83.0
14.502376591600095,2020-12-14,83.0
15.306251512867007,2020-12-15,83.0
14.60442044095274,2020-12-16,83.0
16.116946706679705,2020-12-17,83.0
15.444780463820686,2020-12-18,83.0
10.3579896594296,2020-12-19,83.0
7.669870535595741,2020-12-20,83.0
13.498061030955178,2020-12-21,83.0
21.289688097203772,2020-12-22,83.0
18.312096947023253,2020-12-23,83.0
19.187231098219662,2020-12-24,83.0
10.856797188892262,2020-12-25,83.0
7.565032535725951,2020-12-26,83.0
9.048771977639872,2020-12-27,83.0
8.37242557842398,2020-12-28,83.0
20.96314698605429,2020-12-29,83.0
