newhospipred,time,depnum,newhospi
5.486292308360212,2021-02-13,10.0,3.0
3.4401260334862767,2021-02-14,10.0,6.0
4.502476606639543,2021-02-15,10.0,0.0
5.7840647174080875,2021-02-16,10.0,9.0
4.567204223739081,2021-02-17,10.0,10.0
4.360726498524313,2021-02-18,10.0,5.0
4.3048456070508045,2021-02-19,10.0,8.0
2.9593898944158563,2021-02-20,10.0,1.0
3.7528092480834383,2021-02-21,10.0,8.0
4.96521730279504,2021-02-22,10.0,5.0
4.756507590653245,2021-02-23,10.0,10.0
5.847087828074936,2021-02-24,10.0,7.0
5.920696925437736,2021-02-25,10.0,1.0
8.836326075024507,2021-02-26,10.0,13.0
4.286821200389271,2021-02-27,10.0,11.0
2.737308510244512,2021-02-28,10.0,6.0
3.8410922776502776,2021-03-01,10.0,0.0
7.544355846421934,2021-03-02,10.0,9.0
7.328744189617884,2021-03-03,10.0,13.0
6.669236329252985,2021-03-04,10.0,5.0
4.386513857448736,2021-03-05,10.0,0.0
6.565337881553587,2021-03-06,10.0,19.0
2.790641209374231,2021-03-07,10.0,4.0
6.531722386440451,2021-03-08,10.0,4.0
10.237439969323484,2021-03-09,10.0,12.0
8.781460556203143,2021-03-10,10.0,6.0
7.999160397451733,2021-03-11,10.0,9.0
8.162004003913617,2021-03-12,10.0,6.0
7.88199868352333,2021-03-13,10.0,11.0
5.6599622737731305,2021-03-14,10.0,4.0
6.122765690019763,2021-03-15,10.0,1.0
12.738603134374014,2021-03-16,10.0,19.0
9.237360736920625,2021-03-17,10.0,10.0
7.677517375913079,2021-03-18,10.0,5.0
10.636638193470084,2021-03-19,10.0,8.0
11.167098108083284,2021-03-20,10.0,15.0
8.141453701075616,2021-03-21,10.0,10.0
9.3117120264104,2021-03-22,10.0,13.0
9.256885819066449,2021-03-23,10.0,6.0
8.99001737439385,2021-03-24,10.0,9.0
11.088724571342178,2021-03-25,10.0,9.0
9.316717454898129,2021-03-26,10.0,9.0
11.552296845687637,2021-03-27,10.0,11.0
8.083259735489932,2021-03-28,10.0,11.0
9.096258488688107,2021-03-29,10.0,4.0
10.140530432737107,2021-03-30,10.0,5.0
12.08579819349251,2021-03-31,10.0,15.0
9.847055755016576,2021-04-01,10.0,7.0
11.117216543115312,2021-04-02,10.0,11.0
12.557063784701269,2021-04-03,10.0,15.0
9.42327322267418,2021-04-04,10.0,8.0
5.508435197969984,2021-04-05,10.0,6.0
8.8633317856624,2021-04-06,10.0,7.0
11.281879956965998,2021-04-07,10.0,5.0
10.634253739990044,2021-04-08,10.0,17.0
8.318055073343492,2021-04-09,10.0,5.0
8.908202095568743,2021-04-10,10.0,13.0
7.250158291437362,2021-04-11,10.0,10.0
10.638661850197789,2021-04-12,10.0,10.0
11.016161847271713,2021-04-13,10.0,16.0
10.182107477291334,2021-04-14,10.0,7.0
8.41720020123609,2021-04-15,10.0,12.0
10.662270558642469,2021-04-16,10.0,11.0
8.71974844489169,2021-04-17,10.0,12.0
0.613002630768934,2020-05-14,11.0,0.0
0.9924994845911296,2020-05-15,11.0,0.0
0.9286428518183887,2020-05-16,11.0,7.0
1.2451102426213783,2020-05-17,11.0,3.0
1.8015817068036755,2020-05-18,11.0,3.0
1.7651867767344271,2020-05-19,11.0,2.0
1.8670676286531764,2020-05-20,11.0,2.0
1.0203544304674634,2020-05-21,11.0,2.0
2.1102114516695476,2020-05-22,11.0,7.0
0.5634899313511107,2020-05-23,11.0,0.0
0.5510185743587057,2020-05-24,11.0,0.0
0.8948050601520073,2020-05-25,11.0,1.0
0.8856948737957803,2020-05-26,11.0,0.0
0.961735284801395,2020-05-27,11.0,0.0
0.9527742719930629,2020-05-28,11.0,2.0
0.8084823657809664,2020-05-29,11.0,1.0
0.7010604211584909,2020-05-30,11.0,1.0
0.5037502522086419,2020-05-31,11.0,2.0
0.46847472291979025,2020-06-01,11.0,0.0
0.7746576335357119,2020-06-02,11.0,2.0
0.7209557272552681,2020-06-03,11.0,0.0
0.5287982832932318,2020-06-04,11.0,0.0
0.35192932981514036,2020-06-05,11.0,1.0
0.33086299515963646,2020-06-06,11.0,0.0
0.10742210041277975,2020-06-07,11.0,0.0
0.2628268707217718,2020-06-08,11.0,0.0
0.24820764911586946,2020-06-09,11.0,0.0
0.18213621888710568,2020-06-10,11.0,0.0
0.2675352833841132,2020-06-11,11.0,1.0
0.2675352833841132,2020-06-12,11.0,0.0
0.24820764911586946,2020-06-13,11.0,0.0
0.056272407962882395,2020-06-14,11.0,0.0
0.1987803168890846,2020-06-15,11.0,1.0
0.2181079511573284,2020-06-16,11.0,0.0
0.15926724415124793,2020-06-17,11.0,0.0
0.1785948784194918,2020-06-18,11.0,0.0
0.22799893840879182,2020-06-19,11.0,0.0
0.20190163133371597,2020-06-20,11.0,1.0
0.016759335225045954,2020-06-21,11.0,3.0
0.22285274756808393,2020-06-22,11.0,1.0
0.22487762396416044,2020-06-23,11.0,1.0
0.1987803168890846,2020-06-24,11.0,0.0
0.22487762396416044,2020-06-25,11.0,1.0
0.18536455122632384,2020-06-26,11.0,0.0
0.15926724415124793,2020-06-27,11.0,3.0
0.056272407962882395,2020-06-28,11.0,0.0
0.2265408835328106,2020-06-29,11.0,0.0
0.21887174205228438,2020-06-30,11.0,0.0
0.2015689841801171,2020-07-01,11.0,0.0
0.21887174205228438,2020-07-02,11.0,0.0
0.22191144025480491,2020-07-03,11.0,0.0
0.18492488617813818,2020-07-04,11.0,0.0
0.04241697725193605,2020-07-05,11.0,0.0
0.1749384010989803,2020-07-06,11.0,0.0
0.20425252044638198,2020-07-07,11.0,0.0
0.18492488617813818,2020-07-08,11.0,0.0
0.18536455122632384,2020-07-09,11.0,0.0
0.22235110530299057,2020-07-10,11.0,0.0
0.15724236775517142,2020-07-11,11.0,0.0
0.028827242985213743,2020-07-12,11.0,0.0
0.15926724415124793,2020-07-13,11.0,0.0
0.08844252517396335,2020-07-14,11.0,0.0
0.22235110530299057,2020-07-15,11.0,0.0
0.18333967483024732,2020-07-16,11.0,0.0
0.18333967483024732,2020-07-17,11.0,0.0
0.1785948784194918,2020-07-18,11.0,1.0
0.028827242985213743,2020-07-19,11.0,0.0
0.18536455122632384,2020-07-20,11.0,0.0
0.2046921854945677,2020-07-21,11.0,0.0
0.1785948784194918,2020-07-22,11.0,1.0
0.23696803051141707,2020-07-23,11.0,1.0
0.2046921854945677,2020-07-24,11.0,0.0
0.1785948784194918,2020-07-25,11.0,2.0
0.06631543932697366,2020-07-26,11.0,1.0
0.2181079511573284,2020-07-27,11.0,0.0
0.26548713475055186,2020-07-28,11.0,0.0
0.22487762396416044,2020-07-29,11.0,0.0
0.22487762396416044,2020-07-30,11.0,0.0
0.2531662710407364,2020-07-31,11.0,0.0
0.1733858865681543,2020-08-01,11.0,0.0
0.0216711981743062,2020-08-02,11.0,0.0
0.15724236775517142,2020-08-03,11.0,0.0
0.2046921854945677,2020-08-04,11.0,0.0
0.24631237270690087,2020-08-05,11.0,0.0
0.24631237270690087,2020-08-06,11.0,0.0
0.22799893840879182,2020-08-07,11.0,0.0
0.21086264414204814,2020-08-08,11.0,0.0
0.03352538760033662,2020-08-09,11.0,0.0
0.15500437595803856,2020-08-10,11.0,0.0
0.3113589117098373,2020-08-11,11.0,0.0
0.33576407082794013,2020-08-12,11.0,1.0
0.3211374537134398,2020-08-13,11.0,0.0
0.3259543864222113,2020-08-14,11.0,0.0
0.2594299148065498,2020-08-15,11.0,1.0
0.03351449487851098,2020-08-16,11.0,0.0
0.2717627007407535,2020-08-17,11.0,0.0
0.4059000164509152,2020-08-18,11.0,0.0
0.4059000164509152,2020-08-19,11.0,0.0
0.3161511239662266,2020-08-20,11.0,0.0
0.3155493497033005,2020-08-21,11.0,0.0
0.2625338415481142,2020-08-22,11.0,1.0
0.14317824088976194,2020-08-23,11.0,0.0
0.3146754344463253,2020-08-24,11.0,1.0
0.4868068112559272,2020-08-25,11.0,0.0
0.42585203517373715,2020-08-26,11.0,0.0
0.46430011739055677,2020-08-27,11.0,0.0
0.4737307893043984,2020-08-28,11.0,1.0
0.42517886355434964,2020-08-29,11.0,0.0
0.07734076278726609,2020-08-30,11.0,0.0
0.34577640049443664,2020-08-31,11.0,0.0
0.7733621662786878,2020-09-01,11.0,2.0
0.7412983793803798,2020-09-02,11.0,1.0
0.880384945833689,2020-09-03,11.0,0.0
0.880384945833689,2020-09-04,11.0,1.0
0.6029490549836747,2020-09-05,11.0,1.0
0.27236002407812554,2020-09-06,11.0,0.0
0.6839527389094822,2020-09-07,11.0,0.0
0.8356692830789676,2020-09-08,11.0,1.0
0.6921950060925421,2020-09-09,11.0,0.0
0.7334396650278228,2020-09-10,11.0,0.0
0.8398002072009791,2020-09-11,11.0,0.0
0.6834921485788894,2020-09-12,11.0,1.0
0.28052527881703326,2020-09-13,11.0,0.0
0.7116357624092484,2020-09-14,11.0,0.0
1.3013224269703958,2020-09-15,11.0,0.0
1.1514998043698332,2020-09-16,11.0,1.0
1.1588408259687026,2020-09-17,11.0,1.0
1.4312235606815724,2020-09-18,11.0,0.0
1.315753661050169,2020-09-19,11.0,2.0
1.0251912156225134,2020-09-20,11.0,3.0
0.9337612565712806,2020-09-21,11.0,1.0
1.2886762792929984,2020-09-22,11.0,2.0
1.0677920372790517,2020-09-23,11.0,2.0
1.0095850259638923,2020-09-24,11.0,0.0
1.3271197701570212,2020-09-25,11.0,1.0
1.1128705140884416,2020-09-26,11.0,1.0
0.5600288966754002,2020-09-27,11.0,1.0
0.9341269266530327,2020-09-28,11.0,0.0
1.128816708187486,2020-09-29,11.0,1.0
1.031752778326241,2020-09-30,11.0,0.0
1.6061682296351916,2020-10-01,11.0,1.0
1.6578249790764015,2020-10-02,11.0,1.0
1.2849420671916998,2020-10-03,11.0,0.0
1.4781108060487487,2020-10-04,11.0,2.0
1.8053723768788528,2020-10-05,11.0,0.0
1.4672157856871433,2020-10-06,11.0,1.0
2.830781236581666,2020-10-07,11.0,0.0
1.9185732899200343,2020-10-08,11.0,2.0
2.2887205657776364,2020-10-09,11.0,3.0
1.7583431156798395,2020-10-10,11.0,1.0
1.4545829051850327,2020-10-11,11.0,0.0
2.1819901463951727,2020-10-12,11.0,2.0
3.2293626659661943,2020-10-13,11.0,2.0
2.943859130080859,2020-10-14,11.0,2.0
3.5401308002512026,2020-10-15,11.0,3.0
2.5443458031440156,2020-10-16,11.0,3.0
3.041416821237552,2020-10-17,11.0,2.0
2.026715960217764,2020-10-18,11.0,3.0
2.8180340813628177,2020-10-19,11.0,6.0
6.3130869809824155,2020-10-20,11.0,6.0
4.3817935317472365,2020-10-21,11.0,5.0
4.569610692507568,2020-10-22,11.0,2.0
4.770391652124295,2020-10-23,11.0,7.0
5.411470077079087,2020-10-24,11.0,5.0
3.049759103639425,2020-10-25,11.0,12.0
3.9807478406791623,2020-10-26,11.0,7.0
7.459538159406922,2020-10-27,11.0,8.0
6.351847504302962,2020-10-28,11.0,8.0
7.735178453105349,2020-10-29,11.0,10.0
6.217815499497664,2020-10-30,11.0,9.0
6.752520619994624,2020-10-31,11.0,4.0
3.2509642096537856,2020-11-01,11.0,9.0
3.294169025835327,2020-11-02,11.0,6.0
9.377984370883922,2020-11-03,11.0,6.0
9.994992887637885,2020-11-04,11.0,19.0
8.14276155166794,2020-11-05,11.0,12.0
7.376391989101506,2020-11-06,11.0,12.0
7.225653770489438,2020-11-07,11.0,10.0
3.713591652318314,2020-11-08,11.0,3.0
4.781776483918705,2020-11-09,11.0,10.0
8.277045508828193,2020-11-10,11.0,8.0
7.639541173641593,2020-11-11,11.0,9.0
4.602211051868625,2020-11-12,11.0,11.0
5.947846150108228,2020-11-13,11.0,5.0
4.612296035368881,2020-11-14,11.0,9.0
3.556343323212743,2020-11-15,11.0,11.0
5.3499270487496275,2020-11-16,11.0,6.0
5.394983235057301,2020-11-17,11.0,10.0
5.076324105673739,2020-11-18,11.0,3.0
4.968829561034248,2020-11-19,11.0,5.0
4.613689074216526,2020-11-20,11.0,4.0
3.2154798413957177,2020-11-21,11.0,3.0
3.2051629046731076,2020-11-22,11.0,2.0
4.276937057895198,2020-11-23,11.0,7.0
4.347583966035591,2020-11-24,11.0,4.0
3.3129372240883432,2020-11-25,11.0,2.0
4.014384042030662,2020-11-26,11.0,2.0
4.519379332406055,2020-11-27,11.0,4.0
2.7735383454257505,2020-11-28,11.0,5.0
2.4958587130031678,2020-11-29,11.0,2.0
3.817204797487861,2020-11-30,11.0,2.0
3.587180512359229,2020-12-01,11.0,3.0
3.605658814063519,2020-12-02,11.0,1.0
3.5516262267236547,2020-12-03,11.0,4.0
3.2090609694532537,2020-12-04,11.0,4.0
3.024791151713723,2020-12-05,11.0,4.0
2.097974314081151,2020-12-06,11.0,0.0
3.0251065377126274,2020-12-07,11.0,1.0
3.203519393472866,2020-12-08,11.0,1.0
2.845516227761948,2020-12-09,11.0,1.0
2.6898225514336325,2020-12-10,11.0,3.0
2.9472749196842845,2020-12-11,11.0,2.0
2.498313791236449,2020-12-12,11.0,9.0
2.0444294265940925,2020-12-13,11.0,0.0
3.6409773956261633,2020-12-14,11.0,1.0
3.4635053843993875,2020-12-15,11.0,3.0
3.4510199458913595,2020-12-16,11.0,13.0
3.484426986436394,2020-12-17,11.0,4.0
3.846928652420649,2020-12-18,11.0,6.0
3.812486912588019,2020-12-19,11.0,3.0
2.967692455062524,2020-12-20,11.0,2.0
3.9930561223833205,2020-12-21,11.0,2.0
4.636169040501006,2020-12-22,11.0,7.0
4.016477176363171,2020-12-23,11.0,2.0
4.445482723852807,2020-12-24,11.0,6.0
4.604036152536897,2020-12-25,11.0,11.0
3.0697474969866296,2020-12-26,11.0,4.0
3.9403430312865826,2020-12-27,11.0,2.0
3.7047221869877185,2020-12-28,11.0,4.0
4.681779191734237,2020-12-29,11.0,1.0
5.46844106731867,2020-12-30,11.0,4.0
5.959045656579171,2020-12-31,11.0,1.0
2.878288572764415,2021-01-01,11.0,3.0
2.2681101921904028,2021-01-02,11.0,6.0
2.2728683276007864,2021-01-03,11.0,0.0
5.000478386571787,2021-01-04,11.0,4.0
7.462000874908706,2021-01-05,11.0,4.0
7.288657371798818,2021-01-06,11.0,1.0
5.662685803242401,2021-01-07,11.0,10.0
4.299180880759846,2021-01-08,11.0,6.0
3.8743677493574333,2021-01-09,11.0,8.0
3.9624515641844527,2021-01-10,11.0,4.0
4.756362935462527,2021-01-11,11.0,3.0
6.6881351686484605,2021-01-12,11.0,6.0
5.721511359578825,2021-01-13,11.0,8.0
7.798130283303994,2021-01-14,11.0,7.0
5.45191570575288,2021-01-15,11.0,18.0
4.314758943909071,2021-01-16,11.0,3.0
3.706575742685181,2021-01-17,11.0,10.0
5.932918566157118,2021-01-18,11.0,5.0
9.203082760925716,2021-01-19,11.0,4.0
6.64892587484778,2021-01-20,11.0,9.0
7.0062478419742895,2021-01-21,11.0,13.0
6.632925508990586,2021-01-22,11.0,15.0
7.305143421095243,2021-01-23,11.0,7.0
5.249302033791755,2021-01-24,11.0,9.0
7.498290274811764,2021-01-25,11.0,7.0
11.469134905829463,2021-01-26,11.0,12.0
10.527054537448205,2021-01-27,11.0,25.0
9.702539188928743,2021-01-28,11.0,16.0
8.854470716574065,2021-01-29,11.0,14.0
6.7154945218687,2021-01-30,11.0,7.0
5.454249761379481,2021-01-31,11.0,11.0
7.750191656540548,2021-02-01,11.0,6.0
11.74462965569428,2021-02-02,11.0,14.0
8.314145623230814,2021-02-03,11.0,8.0
7.985199128790625,2021-02-04,11.0,7.0
10.29860876247154,2021-02-05,11.0,15.0
6.5509589016792384,2021-02-06,11.0,7.0
4.899802592071956,2021-02-07,11.0,6.0
9.296364939273447,2021-02-08,11.0,7.0
9.89508835167512,2021-02-09,11.0,8.0
7.887138071144632,2021-02-10,11.0,4.0
7.788658510975366,2021-02-11,11.0,12.0
6.567903833518538,2021-02-12,11.0,1.0
6.0266138645538385,2021-02-13,11.0,5.0
5.057835701719465,2021-02-14,11.0,6.0
6.049518740151496,2021-02-15,11.0,5.0
5.631885444985371,2021-02-16,11.0,5.0
6.714847068426056,2021-02-17,11.0,8.0
6.020062610981213,2021-02-18,11.0,5.0
5.801426796188064,2021-02-19,11.0,7.0
5.827875227822359,2021-02-20,11.0,0.0
3.6565963747735393,2021-02-21,11.0,1.0
4.534564265118621,2021-02-22,11.0,11.0
6.232345755063803,2021-02-23,11.0,11.0
6.103570374842511,2021-02-24,11.0,1.0
6.325910555204903,2021-02-25,11.0,10.0
5.900065828687904,2021-02-26,11.0,5.0
6.061649868331253,2021-02-27,11.0,2.0
3.413920870330066,2021-02-28,11.0,7.0
5.635840852712544,2021-03-01,11.0,3.0
5.68884802099972,2021-03-02,11.0,2.0
5.7445994886478635,2021-03-03,11.0,4.0
5.499694044106939,2021-03-04,11.0,7.0
5.35561997292683,2021-03-05,11.0,1.0
4.34083686728306,2021-03-06,11.0,3.0
2.4107384285707303,2021-03-07,11.0,2.0
5.463775779673989,2021-03-08,11.0,5.0
5.062526566086606,2021-03-09,11.0,2.0
3.9208540868414845,2021-03-10,11.0,5.0
4.657199264614096,2021-03-11,11.0,7.0
3.954529634127073,2021-03-12,11.0,1.0
3.0030791503630834,2021-03-13,11.0,1.0
3.408378227424619,2021-03-14,11.0,1.0
4.398570796382477,2021-03-15,11.0,6.0
4.982429939916072,2021-03-16,11.0,0.0
4.109091638459001,2021-03-17,11.0,8.0
4.37377193245182,2021-03-18,11.0,6.0
4.549822351568089,2021-03-19,11.0,3.0
3.325464771417154,2021-03-20,11.0,4.0
2.3528769369632005,2021-03-21,11.0,3.0
4.809072026687088,2021-03-22,11.0,8.0
5.743919822076911,2021-03-23,11.0,9.0
4.369153120756207,2021-03-24,11.0,6.0
4.637798580359053,2021-03-25,11.0,11.0
4.416937426237652,2021-03-26,11.0,18.0
5.838268122568369,2021-03-27,11.0,3.0
3.6130996660567605,2021-03-28,11.0,1.0
7.340442937223312,2021-03-29,11.0,4.0
10.23322539881079,2021-03-30,11.0,12.0
9.708253064486295,2021-03-31,11.0,16.0
10.332323815865758,2021-04-01,11.0,5.0
9.228674440204705,2021-04-02,11.0,6.0
8.070197490510829,2021-04-03,11.0,4.0
6.955460568001573,2021-04-04,11.0,14.0
4.9895590580058755,2021-04-05,11.0,5.0
8.608317367938128,2021-04-06,11.0,3.0
9.413870376543352,2021-04-07,11.0,7.0
9.389946914041305,2021-04-08,11.0,16.0
8.352234783900895,2021-04-09,11.0,10.0
5.679009561694078,2021-04-10,11.0,6.0
5.567980580805032,2021-04-11,11.0,6.0
7.183446420265881,2021-04-12,11.0,8.0
9.200888743216359,2021-04-13,11.0,4.0
7.620657974389427,2021-04-14,11.0,6.0
7.238483470141118,2021-04-15,11.0,6.0
6.36122153923983,2021-04-16,11.0,3.0
4.995483097668806,2021-04-17,11.0,5.0
0.31790233963665815,2020-05-14,12.0,0.0
0.46915549296330783,2020-05-15,12.0,0.0
0.5190358124682003,2020-05-16,12.0,0.0
0.3212363788214557,2020-05-17,12.0,0.0
0.7116787806298204,2020-05-18,12.0,0.0
0.8180789746751662,2020-05-19,12.0,0.0
0.6259934947914145,2020-05-20,12.0,0.0
0.3478946499047104,2020-05-21,12.0,0.0
0.4379501757008272,2020-05-22,12.0,1.0
0.18580826272534812,2020-05-23,12.0,0.0
0.09140131279094736,2020-05-24,12.0,0.0
0.28932215006596085,2020-05-25,12.0,0.0
0.387039383645809,2020-05-26,12.0,0.0
0.3315693126024574,2020-05-27,12.0,0.0
0.29070919194991557,2020-05-28,12.0,0.0
0.32486076067332237,2020-05-29,12.0,0.0
0.26995868172339565,2020-05-30,12.0,0.0
0.1424217995664434,2020-05-31,12.0,0.0
0.30507147707981236,2020-06-01,12.0,0.0
0.19743219783099736,2020-06-02,12.0,0.0
0.15810586236580193,2020-06-03,12.0,0.0
0.11072216199098539,2020-06-04,12.0,0.0
0.10176054624957208,2020-06-05,12.0,0.0
0.00846556888048083,2020-06-06,12.0,0.0
0.0025615299150259676,2020-06-07,12.0,0.0
0.10176054624957208,2020-06-08,12.0,0.0
0.08714132464366971,2020-06-09,12.0,0.0
0.08714132464366971,2020-06-10,12.0,0.0
0.08714132464366971,2020-06-11,12.0,0.0
0.08807428128509866,2020-06-12,12.0,0.0
0.09129970548039863,2020-06-13,12.0,0.0
-0.017307213011127122,2020-06-14,12.0,0.0
0.10794380348237753,2020-06-15,12.0,0.0
0.06640585434846387,2020-06-16,12.0,0.0
0.08775836501278397,2020-06-17,12.0,0.0
0.05178663274256149,2020-06-18,12.0,0.0
0.07783586788067813,2020-06-19,12.0,0.0
0.07111426701080507,2020-06-20,12.0,0.0
-0.04220106414306194,2020-06-21,12.0,0.0
0.09250316142353975,2020-06-22,12.0,0.0
0.1205183270001051,2020-06-23,12.0,0.0
0.05178663274256149,2020-06-24,12.0,0.0
0.09721157408588098,2020-06-25,12.0,0.0
0.09452803781961626,2020-06-26,12.0,0.0
0.12793565728457768,2020-06-27,12.0,0.0
-0.02287342987481836,2020-06-28,12.0,0.0
0.10260402797427702,2020-06-29,12.0,0.0
0.12557813373490245,2020-06-30,12.0,0.0
0.12557813373490245,2020-07-01,12.0,0.0
0.12557813373490245,2020-07-02,12.0,0.0
0.12557813373490245,2020-07-03,12.0,0.0
0.12557813373490245,2020-07-04,12.0,0.0
0.006602683236607209,2020-07-05,12.0,0.0
0.1320801410857026,2020-07-06,12.0,0.0
0.1302865463972438,2020-07-07,12.0,0.0
0.1302865463972438,2020-07-08,12.0,0.0
0.1109589121290001,2020-07-09,12.0,0.0
0.1109589121290001,2020-07-10,12.0,0.0
0.1109589121290001,2020-07-11,12.0,0.0
0.001677163052984941,2020-07-12,12.0,0.0
0.08530127010210994,2020-07-13,12.0,0.0
0.03150700220193204,2020-07-14,12.0,0.0
0.1093737007811093,2020-07-15,12.0,0.0
0.1093737007811093,2020-07-16,12.0,0.0
0.1093737007811093,2020-07-17,12.0,0.0
0.08530127010210994,2020-07-18,12.0,0.0
-0.028108279986817548,2020-07-19,12.0,0.0
0.11139857717718582,2020-07-20,12.0,0.0
0.09475447917520692,2020-07-21,12.0,0.0
0.08530127010210994,2020-07-22,12.0,0.0
0.12138186924994565,2020-07-23,12.0,0.0
0.11139857717718582,2020-07-24,12.0,0.0
0.12591078088850116,2020-07-25,12.0,0.0
0.013126059916754997,2020-07-26,12.0,0.0
0.12856048640175904,2020-07-27,12.0,2.0
0.1759396699949825,2020-07-28,12.0,0.0
0.15263291708075843,2020-07-29,12.0,0.0
0.1380136954748561,2020-07-30,12.0,1.0
0.18978251211680314,2020-07-31,12.0,2.0
0.18856034036828861,2020-08-01,12.0,1.0
0.04057122489442371,2020-08-02,12.0,0.0
0.18935543565774327,2020-08-03,12.0,0.0
0.23450807020600228,2020-08-04,12.0,0.0
0.23450807020600228,2020-08-05,12.0,1.0
0.2243926340858619,2020-08-06,12.0,1.0
0.1523606102856978,2020-08-07,12.0,0.0
0.13095300006759042,2020-08-08,12.0,0.0
-0.004176697955412427,2020-08-09,12.0,0.0
0.1332000425559587,2020-08-10,12.0,0.0
0.19414786403653556,2020-08-11,12.0,1.0
0.1332000425559587,2020-08-12,12.0,0.0
0.2676288714864281,2020-08-13,12.0,0.0
0.22048428592644764,2020-08-14,12.0,0.0
0.17416640230176195,2020-08-15,12.0,0.0
0.015150936312831514,2020-08-16,12.0,0.0
0.1242384268145453,2020-08-17,12.0,0.0
0.21152267018503434,2020-08-18,12.0,0.0
0.196903448579132,2020-08-19,12.0,0.0
0.18721112469119877,2020-08-20,12.0,0.0
0.21354754658111086,2020-08-21,12.0,1.0
0.1508246797692825,2020-08-22,12.0,1.0
-0.018269482111656733,2020-08-23,12.0,0.0
0.12894683947688684,2020-08-24,12.0,0.0
0.3332595944032213,2020-08-25,12.0,0.0
0.2457113243581911,2020-08-26,12.0,0.0
0.31661549640124237,2020-08-27,12.0,0.0
0.4334583513321616,2020-08-28,12.0,0.0
0.4726959718433069,2020-08-29,12.0,0.0
0.08997435772066983,2020-08-30,12.0,0.0
0.2893226907764465,2020-08-31,12.0,2.0
0.4677432683709961,2020-09-01,12.0,0.0
0.5095490842570453,2020-09-02,12.0,2.0
0.5110706932987369,2020-09-03,12.0,0.0
0.5641379971214587,2020-09-04,12.0,1.0
0.5187760341613615,2020-09-05,12.0,0.0
0.2750658984883361,2020-09-06,12.0,1.0
0.537839405620636,2020-09-07,12.0,2.0
0.6932539117408466,2020-09-08,12.0,1.0
0.7294348594333399,2020-09-09,12.0,0.0
0.7761016289818029,2020-09-10,12.0,2.0
0.9310603923353337,2020-09-11,12.0,1.0
0.9617959240186945,2020-09-12,12.0,1.0
0.5804664590373776,2020-09-13,12.0,0.0
0.7437268319064193,2020-09-14,12.0,4.0
1.090981145711265,2020-09-15,12.0,0.0
0.9392029483716835,2020-09-16,12.0,0.0
0.9245650109604082,2020-09-17,12.0,2.0
1.3437698148288748,2020-09-18,12.0,3.0
1.0805828941893159,2020-09-19,12.0,0.0
0.5569453479309658,2020-09-20,12.0,0.0
1.1214625655960664,2020-09-21,12.0,2.0
1.4861464952935104,2020-09-22,12.0,2.0
1.0300424748907204,2020-09-23,12.0,1.0
1.1734645758632714,2020-09-24,12.0,2.0
1.325237243540822,2020-09-25,12.0,2.0
0.903056947341505,2020-09-26,12.0,1.0
0.22543529737651818,2020-09-27,12.0,0.0
0.8916485250413438,2020-09-28,12.0,1.0
1.3366907886175077,2020-09-29,12.0,2.0
1.2537808954271745,2020-09-30,12.0,1.0
1.302198246792471,2020-10-01,12.0,4.0
1.4517808517261255,2020-10-02,12.0,2.0
1.1108858355195903,2020-10-03,12.0,0.0
0.9271120404091419,2020-10-04,12.0,1.0
1.5388666257927035,2020-10-05,12.0,1.0
2.2213067670401343,2020-10-06,12.0,0.0
1.668056479179541,2020-10-07,12.0,2.0
2.4420417405618617,2020-10-08,12.0,4.0
2.422036644051658,2020-10-09,12.0,1.0
3.82105609740323,2020-10-10,12.0,3.0
1.8635132372335583,2020-10-11,12.0,2.0
2.4627769217000544,2020-10-12,12.0,3.0
4.288257134088093,2020-10-13,12.0,3.0
3.4825716681249657,2020-10-14,12.0,5.0
4.6138726973434325,2020-10-15,12.0,2.0
4.935226885690377,2020-10-16,12.0,6.0
5.609698983224697,2020-10-17,12.0,3.0
2.7042117521722506,2020-10-18,12.0,2.0
3.4383082395888613,2020-10-19,12.0,4.0
5.759985361565377,2020-10-20,12.0,0.0
5.693174071958899,2020-10-21,12.0,4.0
5.42982924903076,2020-10-22,12.0,8.0
6.629362837120608,2020-10-23,12.0,7.0
5.835142659364829,2020-10-24,12.0,2.0
4.080755055876178,2020-10-25,12.0,20.0
6.3578203243754015,2020-10-26,12.0,12.0
8.604500724835827,2020-10-27,12.0,6.0
8.954662180381288,2020-10-28,12.0,9.0
7.553323851658212,2020-10-29,12.0,7.0
9.109543232528836,2020-10-30,12.0,11.0
